file,iden,name,position,team,before,after,source
1986,2011,John Gesek,OG,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2012,Bobby Taylor,S,Rookie,light,dark,"Mike period layer, PSKI {'3': 1} (prospect, extended)"
1986,2013,Bob Riley,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2014,Sid Lewis,S,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2015,David McCluskey,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2016,Louis Clark,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2017,James Evans,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2018,David Smith,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2019,Jim Ellis,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2020,Ted Wilson,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2021,John Paye,QB,Rookie,light,light,"Mike period layer, PSKI {'1': 2}"
1986,2022,Frank Winters,C,Rookie,light,light,"Mike period layer, PSKI {'0': 8, '1': 2}"
1986,2023,Dick Chapura,DT,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2024,Rafe Wilkinson,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2025,Chuck Faucette,MLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2026,Reggie Taylor,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2027,Jim Reynosa,DE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2028,Patrick Scott,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2029,Howard Ballard,OT,Rookie,dark,dark,"Mike period layer, PSKI {'6': 5, '5': 2, '4': 2}"
1986,2030,Joe Goebel,C,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2031,Todd Peat,OG,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2032,Brian Siverling,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2033,John Davis,OG,Rookie,dark,light,"Mike period layer, PSKI {'2': 1, '0': 6, '1': 1} (prospect, extended)"
1986,2034,Chris McLemore,RB,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2035,Paul Oswald,C,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2036,Arthur Wells,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2037,Jeff Ward,K,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2038,Elbert Shelley,S,Rookie,light,dark,"Mike period layer, PSKI {'6': 2, '5': 1} (prospect, extended)"
1986,2039,Terence Mann,DT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2040,Mario Perry,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2041,Brent Pease,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2042,Jim Warne,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2043,Darryl Oliver,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2044,Craig Richardson,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2045,Steve Roberts,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2046,Kirk Timmer,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2047,Calvin Nicholas,WR,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 1}"
1986,2048,Carlos Reveiz,K,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2049,Larry Brewton,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2050,Laron Brown,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2051,Tim Jessie,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2052,Tommy Neal,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2053,Dave Walter,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2054,Scott Cooper,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2055,David Adams,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2056,Marcus Greenwood,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2057,Joe McGrail,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2058,Wes Dove,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2059,Mike Shula,QB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2060,Ira Valentine,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2061,Gary Lee,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2062,Bobby Morse,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2063,Theo Young,TE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2064,Scott Armstrong,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2065,Tyrone Sorrells,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2066,Larry Emery,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2067,Bill Berthusen,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2068,Jim Karsatos,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2069,Keith Williams,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2070,Tony Burse,RB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 1}"
1986,2071,Bruce Holmes,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2072,Alonzo Williams,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2073,Bill Ransdell,QB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2074,John Holifield,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2075,Chad Stark,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2076,Elgin Davis,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2077,Ray Hitchcock,C,Rookie,light,light,"Mike period layer, PSKI {'0': 3}"
1986,2078,Fred Stokes,DE,Rookie,dark,dark,"Mike period layer, PSKI {'4': 2}"
1986,2079,Eric Jeffries,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2080,Tyrone Braxton,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 4, '4': 7}"
1986,2081,Norman Jefferson,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2082,Aundray Bruce,OLB,Rookie,dark,dark,"Mike period layer, PSKI {'6': 1}"
1986,2083,Neil Smith,DE,Rookie,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 8}"
1986,2084,Bennie Blades,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 5, '4': 1}"
1986,2085,Paul Gruber,OT,Rookie,light,light,"Mike period layer, PSKI {'1': 1, '0': 2}"
1986,2086,Rickey Dixon,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2087,Tim Brown,WR,Rookie,light,dark,"Mike period layer, PSKI {'5': 5} (prospect, extended)"
1986,2088,Sterling Sharpe,WR,Rookie,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 1}"
1986,2089,Dave Cadigan,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2090,Terry McDaniel,S,Rookie,light,dark,"Mike period layer, PSKI {'5': 1, '4': 1} (prospect, extended)"
1986,2091,Eric Moore,OG,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2092,Michael Irvin,WR,Rookie,dark,dark,"Mike period layer, PSKI {'5': 2, '6': 5}"
1986,2093,Ken Harvey,MLB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2094,Keith Jackson,TE,Rookie,light,dark,"Mike period layer, PSKI {'4': 5, '5': 1} (prospect, extended)"
1986,2095,Gaston Green,RB,Rookie,light,dark,"Mike period layer, PSKI {'4': 3, '5': 2} (prospect, extended)"
1986,2096,Anthony Miller,WR,Rookie,dark,dark,"Mike period layer, PSKI {'3': 1, '4': 1}"
1986,2097,Eric Kumerow,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2098,John Stephens,RB,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2099,Aaron Jones,DE,Rookie,dark,dark,"Mike period layer, PSKI {'4': 1}"
1986,2100,Randall McDaniel,OG,Rookie,light,dark,"Mike period layer, PSKI {'5': 6} (prospect, extended)"
1986,2101,Aaron Cox,WR,Rookie,light,dark,"Mike period layer, PSKI {'5': 1} (prospect, extended)"
1986,2102,Clifford Charlton,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2103,Lorenzo White,RB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 3}"
1986,2104,Brad Muster,RB,Rookie,light,light,"Mike period layer, PSKI {'0': 2}"
1986,2105,Craig Heyward,RB,Rookie,light,dark,"Mike period layer, PSKI {'4': 5} (prospect, extended)"
1986,2106,Scott Davis,DT,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2107,Ted Gregory,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2108,Wendell Davis,WR,Rookie,dark,dark,"Mike period layer, PSKI {'5': 3}"
1986,2109,Marcus Cotton,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2110,Chris Spielman,OLB,Rookie,light,light,"Mike period layer, PSKI {'1': 5}"
1986,2111,Eric Allen,CB,Rookie,light,dark,"Mike period layer, PSKI {'4': 6} (prospect, extended)"
1986,2112,Ickey Woods,RB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 4}"
1986,2113,Pat Carter,TE,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2114,Danny Stubbs,DE,Rookie,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 1}"
1986,2115,Shawn Patterson,DE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2116,Anthony Newman,S,Rookie,light,dark,"Mike period layer, PSKI {'5': 2} (prospect, extended)"
1986,2117,Jumbo Elliott,OT,Rookie,dark,light,"Mike period layer, PSKI {'1': 2} (prospect, extended)"
1986,2118,Terry Williams,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2119,Tony Jeffery,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2120,Pierce Holt,DE,Rookie,dark,light,"Mike period layer, PSKI {'1': 4, '0': 4} (prospect, extended)"
1986,2121,Thurman Thomas,RB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 9}"
1986,2122,Ken Norton Jr.,OLB,Rookie,light,dark,"Mike period layer, PSKI {'3': 9} (prospect, extended)"
1986,2123,Jarvis Williams,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2124,Vincent Brown,MLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2125,Dermontti Dawson,C,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2126,Gerald Perry,OT,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2127,Flipper Anderson,WR,Rookie,light,dark,"Mike period layer, PSKI {'5': 2, '4': 2} (prospect, extended)"
1986,2128,Fred Strickland,OLB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 1}"
1986,2129,Quintin Jones,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2130,Brian Blades,WR,Rookie,light,dark,"Mike period layer, PSKI {'4': 1, '5': 2} (prospect, extended)"
1986,2131,Michael Dean Perry,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2132,Dante Jones,OLB,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2133,Brett Perriman,WR,Rookie,light,dark,"Mike period layer, PSKI {'4': 6} (prospect, extended)"
1986,2134,Lars Tate,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2135,Brad Edwards,CB,Rookie,dark,light,"Mike period layer, PSKI {'1': 5} (prospect, extended)"
1986,2136,Chip Lohmiller,K,Rookie,dark,light,"Mike period layer, PSKI {'1': 1, '0': 2} (prospect, extended)"
1986,2137,Alex Higdon,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2138,Kevin Walker,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2139,Ray Roundtree,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2140,Kevin Porter,CB,Rookie,light,dark,"Mike period layer, PSKI {'4': 3} (prospect, extended)"
1986,2141,Quinn Early,WR,Rookie,light,dark,"Mike period layer, PSKI {'3': 1, '4': 3} (prospect, extended)"
1986,2142,Keith Woodside,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2143,Sheldon White,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2144,Erik McMillan,CB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 2}"
1986,2145,Matt Patchan,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2146,Bernard Ford,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2147,Mike Oliphant,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2148,Mark Hutson,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2149,Tom Tupa,QB,Rookie,dark,light,"Mike period layer, PSKI {'1': 4} (prospect, extended)"
1986,2150,Tom Rehder,OT,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2151,Chuck Lanza,C,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2152,Al Noga,DE,Rookie,light,dark,"Mike period layer, PSKI {'3': 1} (prospect, extended)"
1986,2153,Greg Montgomery,P,Rookie,light,light,"Mike period layer, PSKI {'0': 2, '1': 2}"
1986,2154,Ferrell Edmunds,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2155,James Hasty,CB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 4}"
1986,2156,Tommy Kane,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2157,Chris Chandler,QB,Rookie,light,light,"Mike period layer, PSKI {'1': 2}"
1986,2158,Van Waiters,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2159,Ralph Jarvis,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2160,Kevin Guidry,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2161,Bill Romanowski,MLB,Rookie,light,light,"Mike period layer, PSKI {'0': 13, '1': 1}"
1986,2162,Tony Stephens,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2163,Mike Piel,DE,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2164,Robert Goff,DE,Rookie,dark,dark,"Mike period layer, PSKI {'4': 2}"
1986,2165,David Grant,DE,Rookie,dark,dark,"Mike period layer, PSKI {'4': 2}"
1986,2166,William White,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 3}"
1986,2167,John Bruhin,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2168,Tim Goad,DT,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2169,Rollin Putzier,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2170,Chuck Cecil,CB,Rookie,light,light,"Mike period layer, PSKI {'1': 1}"
1986,2171,Tim Rother,DT,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2172,Joe Campbell,DE,Rookie,light,light,"Mike period layer, PSKI {'1': 2, '0': 3}"
1986,2173,Ricky Shaw,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2174,Stacy Searels,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2175,Dave Widell,C,Rookie,light,light,"Mike period layer, PSKI {'0': 4}"
1986,2176,Michael Brim,S,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2177,J.R. Ambrose,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2178,Sammy Martin,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2179,David Richards,OG,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2180,Greg Johnson,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2181,Teddy Garcia,K,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2182,Kevin Harmon,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2183,Barry Helton,P,Rookie,light,light,"Mike period layer, PSKI {'1': 5}"
1986,2184,Anthony Blaylock,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2185,Michael Ball,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2186,James Thornton,TE,Rookie,light,light,"Mike period layer, PSKI {'0': 2}"
1986,2187,Lydell Carr,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2188,Monte Robbins,P,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2189,Todd Kalis,OG,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2190,Jamie Morris,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2191,Charles Dimry,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 1}"
1986,2192,Eric Andolsek,OG,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2193,Greg Scales,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2194,William Howard,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2195,Herb Wester,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2196,Troy Wolkow,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2197,Darrell Reed,MLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2198,Robert Delpino,RB,Rookie,light,dark,"Mike period layer, PSKI {'5': 1} (prospect, extended)"
1986,2199,Jon Carter,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2200,Mike Withycombe,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2201,Chris Gaines,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2202,Darin Jordan,MLB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2203,Eric Everett,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2204,Ezekial Gadson,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2205,Darrell Fullington,S,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2206,Cris Dishman,CB,Rookie,light,dark,"Mike period layer, PSKI {'5': 1, '4': 1} (prospect, extended)"
1986,2207,Rodney Thomas,S,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2208,Carl Mims,S,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2209,Jerry Reese,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2210,John Baylor,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2211,Chris Verhulst,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2212,Dennis Price,S,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2213,Tony Jordan,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2214,Troy Johnson,MLB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 2}"
1986,2215,Keith Taylor,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2216,Kirk Roach,K,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2217,Corris Ervin,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2218,James Washington,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 2, '6': 1}"
1986,2219,George Thomas,WR,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2220,James Saxon,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2221,Houston Hoover,OG,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2222,Paul Jetton,OG,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2223,Carl Painter,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2224,Erwin Grabisna,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2225,Nate Hill,DE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2226,David Houle,OG,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2227,Paul Frase,DE,Rookie,light,light,"Mike period layer, PSKI {'0': 4}"
1986,2229,Jon Phillips,OG,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2230,Don McPherson,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2231,Dan Murray,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2232,Scott Secules,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2233,Cedric Figaro,OLB,Rookie,light,dark,"Mike period layer, PSKI {'5': 1} (prospect, extended)"
1986,2234,Melvin Bratton,RB,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2235,Steve Johnson,TE,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2236,Warren Williams,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2237,George Cooper,RB,Rookie,dark,dark,"Mike period layer, PSKI {'6': 1}"
1986,2238,Kurt Crain,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2239,Roy Hart,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2240,Stan Humphries,QB,Rookie,light,light,"Mike period layer, PSKI {'1': 1, '0': 3}"
1986,2241,Rob Sterling,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2242,Lemuel Stinson,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2243,Bob Sims,OG,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2244,Shawn Lee,DT,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 1}"
1986,2245,Derrick White,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2246,Jeff Knapton,DT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2247,Michael Haynes,WR,Rookie,light,dark,"Mike period layer, PSKI {'4': 4} (prospect, extended)"
1986,2248,Kerry Goode,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2249,Rich Romer,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2250,Jeff James,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2251,Troy Stedman,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2252,Derrick Crudup,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2253,Gary Patton,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2254,Gary Richard,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2255,Pat Kelly,TE,Rookie,light,light,"Mike period layer, PSKI {'0': 1, '1': 1}"
1986,2256,Mike Perez,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2257,Todd White,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2258,Tim Borcky,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2259,Owen Hooven,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2260,Ernie Jones,WR,Rookie,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 1}"
1986,2261,Kerwin Bell,QB,Rookie,dark,light,"Mike period layer, PSKI {'1': 1} (prospect, extended)"
1986,2262,Darryl Usher,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2263,Marc Zeno,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2264,Brad Beckman,TE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2265,Bo Wright,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2266,Ray Jackson,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2267,Danta Whitaker,TE,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2268,Tracey Eaton,S,Rookie,light,light,"Mike period layer, PSKI {'1': 1}"
1986,2269,Thane Gash,S,Rookie,light,dark,"Mike period layer, PSKI {'5': 1} (prospect, extended)"
1986,2270,Caesar Rentie,OT,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2271,Brian Forde,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2272,Kevin Bryant,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2273,Garry Frank,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2274,Harold Hicks,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2275,Phillip Brown,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2276,Curtis Maxey,DE,Rookie,dark,dark,"Mike period layer, PSKI {'4': 2}"
1986,2277,Gary Hadd,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2278,Alfredo Roberts,TE,Rookie,light,dark,"Mike period layer, PSKI {'4': 1, '5': 1} (prospect, extended)"
1986,2279,Anthony Simpson,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2280,Mike Alexander,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2281,Patrick Collins,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2282,Darryl Franklin,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2283,Sammy Lilly,S,Rookie,dark,dark,"Mike period layer, PSKI {'4': 1}"
1986,2284,Keith Neubert,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2285,John Hagy,S,Rookie,dark,light,"Mike period layer, PSKI {'1': 1} (prospect, extended)"
1986,2286,Mark Higgs,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2287,Tim Moore,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2288,David Smith,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2289,David Tate,S,Rookie,light,dark,"Mike period layer, PSKI {'5': 1, '4': 2, '1': 1} (prospect, extended)"
1986,2290,Mark Nichols,DT,Rookie,dark,light,"Mike period layer, PSKI {'0': 3} (prospect, extended)"
1986,2291,Joe Cain,MLB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2292,Mike Hinnant,TE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2293,Harry Galbreath,OG,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2294,Jeff Wright,DT,Rookie,light,light,"Mike period layer, PSKI {'1': 5, '0': 10}"
1986,2295,David Viaene,C,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2296,Robert Tyler,TE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2297,J.J. Birden,WR,Rookie,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 1}"
1986,2298,Harvey Reed,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2299,Glenn Derby,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2300,Larry Clarkson,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2301,Louis Cheek,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2302,Darryl McGill,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
